TAG,,DI_RIO4_SPARE_15,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_16,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_17,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_19,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_20,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_21,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_22,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_23,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_24,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_25,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_26,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_27,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_28,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_29,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_30,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_31,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO5_SPARE_19,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO5_SPARE_20,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO5_SPARE_21,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO5_SPARE_22,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO5_SPARE_23,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO5_SPARE_24,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO5_SPARE_25,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO5_SPARE_26,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO5_SPARE_27,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO5_SPARE_28,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO5_SPARE_29,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO5_SPARE_30,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO5_SPARE_31,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_UV_401_AUTO,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_UV_401_FAULT,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_UV_401_RUN,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_UV_402_FAULT,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_UV_402_RUN,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_VSD_1_PB,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_VSD_2_PB,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_WIFI_PLC_4,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_WIFI_PLC_5,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_WIFI_RIO_4,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_WIFI_RIO_5,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_MV_501_CLOSE,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_MV_501_OPEN,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_MV_502_CLOSE,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_MV_502_OPEN,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_MV_503_CLOSE,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_MV_503_OPEN,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_MV_504_CLOSE,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_MV_504_OPEN,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_P_401_START,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_P_402_START,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_P_403_START,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_P_404_START,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO4_SPARE_04,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO4_SPARE_05,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO4_SPARE_06,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO4_SPARE_07,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO4_SPARE_08,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO4_SPARE_09,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO4_SPARE_10,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO4_SPARE_11,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO4_SPARE_12,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO4_SPARE_13,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO4_SPARE_14,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO4_SPARE_15,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO5_SPARE_04,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO5_SPARE_05,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO5_SPARE_06,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO5_SPARE_07,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO5_SPARE_08,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO5_SPARE_09,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO5_SPARE_10,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO5_SPARE_11,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO5_SPARE_12,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO5_SPARE_13,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO5_SPARE_14,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO5_SPARE_15,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_UV_401_START,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,FIT401_FB,"","FIT_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,FIT501_FB,"","FIT_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,FIT502_FB,"","FIT_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,FIT503_FB,"","FIT_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,FIT504_FB,"","FIT_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_AIT401,"","AIN_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_AIT402,"","AIN_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_AIT501,"","AIN_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_AIT502,"","AIN_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_AIT503,"","AIN_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_AIT504,"","AIN_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_FIT401,"","FIT_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_FIT501,"","FIT_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_FIT502,"","FIT_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_FIT503,"","FIT_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_FIT504,"","FIT_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_FLUSHING_MIN,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_FLUSHING_MIN_SP,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_HIGH_RO_MAX_SPEED,"","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_HIGH_RO_MIN_SPEED,"","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_HPP_Q_MAX_M3H,"","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_HPP_Q_SET_M3H,"","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_LIT401,"","AIN_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_LS401,"","SWITCH_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_MIN_RO_VSD_SPEED,"","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_MV501,"","MV_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_MV502,"","MV_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_MV503,"","MV_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_MV504,"","MV_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_NAHSO3_ORP_DOSING,"","DOSING_SETPOINT_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P401,"","PMP_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P402,"","PMP_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P403,"","PMP_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P404,"","PMP_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P4_PERMISSIVE,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P4_STATE,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P501,"","VSD_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P501_MSG,"","PRECONDITION_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P502,"","VSD_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P502_MSG,"","PRECONDITION_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P5_PERMISSIVE,"","AUTOINP_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P5_SD_FLUSHING_DONE,"","AUTOINP_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P5_STATE,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_PERMEATE_COND_SP,"","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_PERMEATE_FLOW_SP,"","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_PIT501,"","AIN_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_PIT501_SP_1,"","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_PIT501_SP_2,"","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_PIT502,"","AIN_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_PIT503,"","AIN_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_PLANT,"","PLANT_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_PLANT_AUTO,"","PLANT_AUTO_UDT","","(Constant := false, ExternalAccess := Read/Write)"
