TAG,,AI_LIT_401_LEVEL,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,AI_LIT_401_LEVEL_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,AI_RIO4_SPARE_03,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,AI_RIO4_SPARE_03_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,AI_RIO4_SPARE_04,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,AI_RIO4_SPARE_04_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,AI_RIO4_SPARE_05,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,AI_RIO4_SPARE_05_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,AI_RIO4_SPARE_06,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,AI_RIO4_SPARE_06_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,AI_RIO4_SPARE_07,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,AI_RIO4_SPARE_07_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,AI_RIO4_SPARE_08,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,AI_RIO4_SPARE_08_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,AI_RIO4_SPARE_09,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,AI_RIO4_SPARE_09_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,AI_RIO4_SPARE_10,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,AI_RIO4_SPARE_10_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,AI_RIO4_SPARE_11,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,AI_RIO4_SPARE_11_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_DPSH_301_HIGH,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_LS_401_LOW,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_P_401_AUTO,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_P_401_FAULT,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_P_401_RUN,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_P_402_AUTO,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_P_402_FAULT,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_P_402_RUN,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_P_403_AUTO,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_P_403_FAULT,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_P_403_RUN,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_P_404_AUTO,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_P_404_FAULT,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_P_404_RUN,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_10,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_11,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_12,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_13,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_14,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_15,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_16,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_17,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_18,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_19,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_20,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_21,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_22,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_23,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_24,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_25,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_26,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_27,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_28,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_29,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_30,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_RIO4_SPARE_31,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_UV_401_AUTO,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_UV_401_FAULT,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_UV_401_RUN,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_UV_402_FAULT,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_UV_402_RUN,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_WIFI_PLC_4,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DI_WIFI_RIO_4,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_P_401_START,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_P_402_START,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_P_403_START,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_P_404_START,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO4_SPARE_04,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO4_SPARE_05,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO4_SPARE_06,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO4_SPARE_07,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO4_SPARE_08,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO4_SPARE_09,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO4_SPARE_10,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO4_SPARE_11,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO4_SPARE_12,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO4_SPARE_13,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO4_SPARE_14,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_RIO4_SPARE_15,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,DO_UV_401_START,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,FIT401_FB,"","FIT_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_AIT401,"","AIN_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_AIT402,"","AIN_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_FIT401,"","FIT_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_LIT401,"","AIN_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_LS401,"","SWITCH_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_MV501,"","MV_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_MV502,"","MV_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_MV503,"","MV_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_MV504,"","MV_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_NAHSO3_ORP_DOSING,"","DOSING_SETPOINT_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P401,"","PMP_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P401_MSG,"","PRECONDITION_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P402,"","PMP_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P402_MSG,"","PRECONDITION_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P403,"","PMP_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P403_MSG,"","PRECONDITION_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P404,"","PMP_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P404_MSG,"","PRECONDITION_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P4_PERMISSIVE,"","AUTOINP_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P4_STATE,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_PLANT,"","PLANT_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_PLANT_AUTO,"","PLANT_AUTO_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_PLANT_PERMISSIVE,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_PLANT_RESET,"","PLANT_AUTO_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P_NAHSO3_ORP_DUTY,"","Duty2_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P_RO_FEED_DUTY,"","Duty2_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P_UF_FEED_DUTY,"","Duty2_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_RO_HPP_SD,"","AUTOINP_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_START_PLANT,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_UV401,"","UV_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_UV401_MSG,"","PRECONDITION_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_UV404_MSG,"","PRECONDITION_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_WIFI,"","WIFI_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,LIT401_FB,"","AIN_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,LIT401_FB_01,"","AIN_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,Logix_Status,"","Logix_Status_FP","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,LS401_FB,"","SWITCH_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,P401_FB,"","PMP_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,P402_FB,"","PMP_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,P403_FB,"","PMP_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,P404_FB,"","PMP_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,P_NAHSO3_ORP_DUTY_FB,"","Duty2_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,P_RO_FEED_DUTY_FB,"","Duty2_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,REDUNDANT_STATUS,"","RED_STAT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,TON_FIT401_P1_TM,"","FBD_TIMER","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,TON_FIT401_P2_TM,"","FBD_TIMER","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,TON_FIT401_TM,"","FBD_TIMER","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,UV401_FB,"","UV_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_AIT_401_HRDNSS,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_AIT_401_HRDNSS_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_AIT_402_ORP,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_AIT_402_ORP_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_FIT_401_FLOW,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_FIT_401_FLOW_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_LIT_301_LEVEL,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_LIT_301_LEVEL_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_LIT_401_LEVEL,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_LIT_401_LEVEL_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_RIO4_SPARE_03_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_FIT401_Tot_Enb,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_P401_AutoInp,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_P402_AutoInp,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_P403_AutoInp,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_P404_AutoInp,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_P_NAHSO3_ORP_DUTY_AutoInp,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_P_NAHSO3_ORP_DUTY_SR,"","DOMINANT_SET","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,_P_RO_FEED_DUTY_AutoInp,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_P_RO_FEED_DUTY_SR,"","DOMINANT_SET","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,_P_UF_FEED_DUTY_AutoInp,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_UV401_AutoInp,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_UV_SR,"","DOMINANT_SET","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,Memory_Message,"","MESSAGE","","(ExternalAccess := Read/Write, MessageType := CIP Generic, RequestedLength := 12, ConnectedFlag := 2, ConnectionPath := ""1, 0"", CommTypeCode := 0, ServiceCode := 16#0003, ObjectType := 16#0072, TargetObject := 1, AttributeNumber := 16#0000, LocalIndex := 0, LocalElement := ""Logix_Status.MemoryRequestData[0]"", DestinationTag := ""Logix_Status.MemoryTemp[0]"", LargePacketUsage := false)"
TAG,,P5_MV501_MSG,"","MESSAGE","","(ExternalAccess := Read/Write, MessageType := CIP Data Table Read, RemoteElement := ""HMI_MV501"", RequestedLength := 1, ConnectedFlag := 1, ConnectionPath := ""P5_CONTROLLER"", CommTypeCode := 0, LocalIndex := 0, LocalElement := ""HMI_MV501"", CacheConnections := ""TRUE"")"
TAG,,P5_MV502_MSG,"","MESSAGE","","(ExternalAccess := Read/Write, MessageType := CIP Data Table Read, RemoteElement := ""HMI_MV502"", RequestedLength := 1, ConnectedFlag := 1, ConnectionPath := ""P5_CONTROLLER"", CommTypeCode := 0, LocalIndex := 0, LocalElement := ""HMI_MV502"", CacheConnections := ""TRUE"")"
TAG,,P5_MV503_MSG,"","MESSAGE","","(ExternalAccess := Read/Write, MessageType := CIP Data Table Read, RemoteElement := ""HMI_MV503"", RequestedLength := 1, ConnectedFlag := 1, ConnectionPath := ""P5_CONTROLLER"", CommTypeCode := 0, LocalIndex := 0, LocalElement := ""HMI_MV503"", CacheConnections := ""TRUE"")"
TAG,,P5_MV504_MSG,"","MESSAGE","","(ExternalAccess := Read/Write, MessageType := CIP Data Table Read, RemoteElement := ""HMI_MV504"", RequestedLength := 1, ConnectedFlag := 1, ConnectionPath := ""P5_CONTROLLER"", CommTypeCode := 0, LocalIndex := 0, LocalElement := ""HMI_MV504"", CacheConnections := ""TRUE"")"
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,MainProgram,Duty2_FBD_01,"","Duty2_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,MainProgram,PMP_FBD_01,"","PMP_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,MainProgram,PMP_FBD_02,"","PMP_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,MainProgram,UV_FBD_01,"","UV_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,AIN_FBD:AOI,WRIO_Enb,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,Raw_RIO,"","INT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,Raw_WRIO,"","INT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,L_Raw_RIO,"","INT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,H_Raw_RIO,"","INT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,L_Raw_WRIO,"","INT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,H_Raw_WRIO,"","INT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,HEU,"","INT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,LEU,"","INT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,Hty,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,Wifi_Enb,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read Only, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,AHH,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,AH,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read Only, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,AL,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read Only, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,ALL,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,SAHH,"","REAL","","(RADIX := Float, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,SAH,"","REAL","","(RADIX := Float, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,SAL,"","REAL","","(RADIX := Float, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,SALL,"","REAL","","(RADIX := Float, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,Simulation,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,RIO_Hty,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,WRIO_Hty,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,Pv,"","REAL","","(RADIX := Float, Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,AIN_FBD:AOI,Sim_PV,"","REAL","","(RADIX := Float, Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,AIN_FBD:AOI,HMI,"","AIN_UDT","","(Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,AIN_FBD:AOI,SCALE,"","SCALE","","(Usage := Local, ExternalAccess := None)"
TAG,AIN_FBD:AOI,ALM,"","ALARM","","(Usage := Local, ExternalAccess := None)"
TAG,AIN_FBD:AOI,_Raw,"","INT","","(RADIX := Decimal, Usage := Local, ExternalAccess := None)"
TAG,AIN_FBD:AOI,_L_Raw,"","INT","","(RADIX := Decimal, Usage := Local, ExternalAccess := None)"
TAG,AIN_FBD:AOI,_H_Raw,"","INT","","(RADIX := Decimal, Usage := Local, ExternalAccess := None)"
TAG,AIN_FBD:AOI,_Inst_Hty,"","BOOL","","(RADIX := Decimal, Usage := Local, ExternalAccess := None)"
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,Duty2_FBD:AOI,AutoInp,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,Duty2_FBD:AOI,Selection,"","INT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,Duty2_FBD:AOI,Start_Pmp1,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,Duty2_FBD:AOI,Start_Pmp2,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,Duty2_FBD:AOI,PMP1,"","PMP_UDT","","(Usage := InOut, Constant := false, Required := true, Visible := true)"
